season,mean_wind_15m_ms,p90_wind_15m_ms,mean_rotor_rpm,mean_aero_torque_nm,mean_capture_fraction,mean_h
Amihan,4.15526584186351,6.27429908691075,88.8203824456834,4.02249616923714,0.805779320987654,9.33447561267868
Transition_DryDown,3.66917990832876,5.82696971932575,103.238713365485,3.18851682621568,0.851962560386473,10.2743492278289
Habagat,3.33313883259043,4.96949988644904,113.109780150566,2.71346766811534,0.889146933819065,10.8975855398265
Transition_Rampup,2.80584840850924,4.27459868359728,90.9221035996884,1.95909820624292,0.896609916367981,8.90017104644683
