case,hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,omega_rad_s,rotor_rpm,cp_effective,aero_torque_nm,generator_torque_nm,electrical_power_kw,mean_ring_vrel_ms,peak_ring_vrel_ms,peak_sector_deg,particle_capture_fraction,particle_mean_h,domega_dt
cut_in_edge,3793,Habagat,2.12508013104513,0.375166155331098,2.50024628637623,240.4,5.29159311457065,50.5309920608974,0.298679216894186,1.73708337718762,1.51935929675403,0.00723584807393628,4.37340412429368,6.46890374211361,300,0.955555555555556,4.97453248776486,-0.00160170480400441
typical_operating,6516,Habagat,3.41075361032744,0.546445248277393,3.95719885860483,261,15.5744968523302,148.725489613051,0.272725441684791,3.11489937046605,0,0,12.0184999196312,15.6376213036108,280,1,12.6071990283692,0.00103100857572908
design_operating,8534,Amihan,6.09897997609953,-0.0621610667719403,6.03681890932759,1.9,0,0,0,7.25509815651964,0,0,6.03681890932759,6.03681890932759,0,0.422222222222222,0.501203535357657,0
upper_speed_case,1476,Transition_DryDown,7.15089464096687,-0.342034717696707,6.80885992327017,24.3,23.0383461263252,220,0.334409559699896,9.29891313418723,0,0,17.9563129490571,24.0872550060537,155,1,12.8334160435534,0
